"id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se"
"ZcTag057",1495562400,-74.1360044874787,36.2233875501826,-8252.78226899398,4306.15161148709,8.15957783871573,12.3648594510019,29.8747179024971,20.3778084990368,23.53219789047,28.2840263238643
"ZcTag057",1495584000,-74.0362514009454,36.2576439599058,-8241.67780619603,4310.85906446547,6.57472734531562,10.8407951801082,44.417852919364,18.8298115288909,21.910979004736,28.2214160759234
"ZcTag057",1495605600,-73.8820658802462,36.2854670642492,-8224.5139525441,4314.68399702791,7.35672304991839,11.5177728034964,80.1298849685253,13.8055515508652,27.4929722578844,30.8957561121299
"ZcTag057",1495627200,-73.6458459156658,36.3075143742704,-8198.21806637181,4317.71588933471,7.51417923204886,11.2534332247822,105.183542500068,12.1275697482597,22.9994048298765,27.3243011535621
"ZcTag057",1495648800,-73.4130293889008,36.3356270891208,-8172.30104916406,4321.58313588968,9.33031074940241,11.8849386841558,101.608364603063,17.3463428486499,29.4277865695658,29.1358444270712
"ZcTag057",1495670400,-73.2115988054053,36.3765738866083,-8149.87789917916,4327.21838650334,10.7947728099158,10.0927969038776,89.6925990834583,22.5410022335229,27.08189632344,25.9082289289379
"ZcTag057",1495692000,-73.0459192947101,36.4203144331489,-8131.43454041368,4333.24142993148,12.4974103837637,8.42480993845778,67.4225844473164,24.5626161455947,28.5465464299926,27.0639346275829
"ZcTag057",1495713600,-72.9488300483859,36.4650121234878,-8120.62661495137,4339.39980761297,12.0899462643097,4.06995294807927,39.6805164047597,24.4066870891907,28.313953486045,26.8467698402482
"ZcTag057",1495735200,-72.9056096176657,36.5037231068751,-8115.81533861174,4344.73624064303,12.0909375845006,5.50466794162387,11.0728502901171,19.9805058848823,29.8000683390357,27.9497061164053
"ZcTag057",1495756800,-72.9224551771446,36.541648127729,-8117.69057771505,4349.96693684573,9.93720260699379,6.91075508663138,-7.5009548247979,20.9227858282466,27.8542547284208,20.3389958123193
"ZcTag057",1495778400,-72.9385092006064,36.5973103584557,-8119.47770343201,4357.64867449386,9.44335394288637,7.19723620281459,-6.45414125223658,35.4965132107002,28.0995277434427,23.0153583267656
"ZcTag057",1495800000,-72.9387260446392,36.6841652088476,-8119.50184239932,4369.64636551159,9.54830660402494,6.42347208051077,4.87876512049947,55.8586435338556,29.9918218667153,26.2913011147335
"ZcTag057",1495821600,-72.8885297393099,36.8269460352793,-8113.91401525036,4389.39913051201,10.5434626597665,5.85854349175247,25.5429503399125,83.1679839408211,28.8781600108367,23.2998660419563
"ZcTag057",1495843200,-72.8089934607607,36.9921103374527,-8105.06007722266,4412.29493574916,11.2465199827451,5.93892862722679,37.4766611964754,93.2207503818583,26.3610116004257,22.1236412386085
"ZcTag057",1495864800,-72.7188969580871,37.1373320857987,-8095.03058042279,4432.46767784789,10.3451332198148,5.88456971854856,40.51089873356,75.2301916191797,26.8888194323529,22.3400145563978
"ZcTag057",1495886400,-72.638318574517,37.2438638479188,-8086.06063579482,4447.29083662921,8.64390501204601,5.73953419296474,33.6358194186565,54.0229222971969,26.440643634942,21.5692992655522
"ZcTag057",1495908000,-72.5836782336303,37.3154049046632,-8079.97810087054,4457.25714241176,6.9521554617787,4.69802314553335,18.4975915852833,32.0501009903174,25.1261957688954,20.9033288440189
"ZcTag057",1495929600,-72.5685250448361,37.3529099996083,-8078.29125561007,4462.48575745182,4.8128676908106,1.87955795574204,-0.274831655021881,14.4050850098156,27.6367051108162,23.2770104592078
"ZcTag057",1495951200,-72.6074453120835,37.3892507848658,-8082.6238399416,4467.55456879787,5.83009920194528,4.387139595344,-21.2338926208987,22.1346663728904,22.2380633594456,19.5092297863399
"ZcTag057",1495972800,-72.6800894843488,37.4276597955224,-8090.71055220727,4472.91455033878,5.45650521118561,4.5956300409767,-35.5384175253518,19.4596345390677,22.0348461671665,21.0083332263015
"ZcTag057",1495994400,-72.7732707925793,37.4371790080518,-8101.08344799093,4474.24338619136,5.19146778979599,5.72712431947746,-43.5578883628184,-0.645655091154106,24.7443419735586,24.4910877920499
"ZcTag057",1496016000,-72.8866130394805,37.41410953148,-8113.70064920135,4471.02329313369,7.5461080036766,7.70638211794157,-54.1699253504589,-18.0930857267808,25.9863066896109,24.3154056817883
"ZcTag057",1496037600,-73.027853536016,37.3614359493586,-8129.42346935507,4463.67473430296,7.83463251351102,6.62978286175697,-64.3002994989057,-31.2237911495606,21.9533382483463,21.634316423769
"ZcTag057",1496059200,-73.1599924082778,37.2734382199194,-8144.13310132925,4451.40965157253,5.9828754632749,4.28857698614543,-55.5022991256137,-55.9396205886049,23.7553277640126,24.3502503080342
"ZcTag057",1496080800,-73.2561588872242,37.1427845912611,-8154.83830479694,4433.22584460422,2.23229731130045,3.62950618246489,-43.4799167926833,-69.057358149579,22.9865470987134,17.7990340847199
"ZcTag057",1496102400,-73.3892350381711,37.0880306906801,-8169.65227415708,4425.61485611794,3.92417898104731,1.48967755423192,-63.3267724935223,-11.8712053575674,21.4202228311981,20.8238969432777
"ZcTag057",1496124000,-73.5357449440267,37.1111697551908,-8185.9616822731,4428.83059186404,5.33504412569787,3.54385890743049,-65.8549559496132,20.3972775497594,21.0212256831522,17.6156580166953
"ZcTag057",1496145600,-73.6911129458647,37.142155411729,-8203.25716912327,4433.1383548537,4.68250747677446,2.2457936646945,-70.7673197024654,9.06865660651224,21.3510363617145,18.7728311939973
"ZcTag057",1496167200,-73.820062422399,37.1235335419002,-8217.61175918913,4430.54924691361,3.74831771691176,2.75879967961475,-49.425489944683,-13.4698080372072,19.1776045952422,15.2514995708145
"ZcTag057",1496188800,-73.9262324352534,37.1654020223955,-8229.43055095759,4436.3713699764,2.80124728701506,1.47516524986932,-43.296971584848,39.6089457560168,22.6322532523317,18.8961977641545
"ZcTag057",1496210400,-74.005192830289,37.1833739146927,-8238.2203819258,4438.87149270139,5.44396742423948,4.16599042228861,-33.4202914484266,-3.6732946289425,23.1068476938191,20.5868824257417
"ZcTag057",1496232000,-74.097854358839,37.1474571387784,-8248.5354161001,4433.8756026549,6.48667747207677,5.30475581911813,-48.05999355365,-25.4211509289743,21.8042863909147,21.6195046945674
"ZcTag057",1496253600,-74.233626327693,37.0848539958462,-8263.64948253694,4425.17345442647,4.86049316850293,5.04259323152623,-63.9788775912279,-37.8570969629404,25.7025194188274,23.2957548639162
"ZcTag057",1496275200,-74.3438022533916,37.0307736776185,-8275.91421048338,4417.66185502969,6.28484984640626,5.71910806904206,-42.8979286610927,-26.5949441498146,27.3713088535592,23.0801232190808
"ZcTag057",1496296800,-74.4058505189955,36.9864909486176,-8282.82139181501,4411.51512860856,8.510692301931,5.8245151504899,-23.2530004138606,-24.6654462278758,24.0560504026836,21.1850636473158
"ZcTag057",1496318400,-74.4399708751616,36.9284824405675,-8286.6196524891,4403.46863329368,9.14680962746026,5.31751361353079,-12.4805616049304,-36.5857730896067,27.932640173849,23.4405351233855
"ZcTag057",1496340000,-74.4600725055142,36.8492147639772,-8288.85735574407,4392.48320687615,11.2950240533479,6.29692049066568,-7.25074243695008,-47.878846591166,33.0070106343046,26.9111262343598
"ZcTag057",1496361600,-74.4739007122,36.751832648528,-8290.39670467091,4379.00307743683,14.2115887326692,8.70292726815813,-5.94241076863951,-55.6174402059397,31.9608171313299,27.9011841635911
"ZcTag057",1496383200,-74.4902179908453,36.6384722587802,-8292.21313582085,4363.33287101826,16.1685515362778,10.8678883861485,-7.9484633431654,-65.2272874201654,30.1322077576922,27.0606736030358
"ZcTag057",1496404800,-74.5170721721504,36.495064791818,-8295.2025296094,4343.54243064009,14.449692946183,9.33925232635345,-11.9575754036647,-79.1617622440571,27.8883795099736,23.727311052347
"ZcTag057",1496426400,-74.5546281165453,36.3233514839965,-8299.3832382157,4319.89430372394,12.3964477463155,7.5765233983796,-19.2765837395011,-102.768623682934,30.6827180219857,26.4558490317945
"ZcTag057",1496448000,-74.6113994140454,36.1140813304899,-8305.70299014508,4291.1448361428,9.37302694924192,4.73662298768829,-27.3999513120639,-116.165988888577,30.4813072790677,25.0235704790281
"ZcTag057",1496469600,-74.6781654001915,35.91409795383,-8313.13534572518,4263.74331141949,7.84204998371904,3.95341614123848,-30.1604077446376,-104.510585897909,28.3866361302046,20.9201836188803
"ZcTag057",1496491200,-74.7402468628668,35.7344573247547,-8320.04622253789,4239.18865177012,7.12580642041992,1.99660144210304,-25.8118783009894,-99.0974998146633,26.5255372031663,22.1869840199683
"ZcTag057",1496512800,-74.7893797058058,35.5470893542778,-8325.51566559509,4213.63722268352,6.71959125968369,4.76812577255923,-21.3509791280329,-97.9368068474379,23.8637764065729,20.7671253497979
"ZcTag057",1496534400,-74.8373536595034,35.4317308298854,-8330.85610169204,4197.93570384733,1.44935437221601,2.08261459804807,-21.4668685215575,-61.3150254419829,24.5615766234667,18.0541512048388
"ZcTag057",1496556000,-74.8862378405055,35.4320481621952,-8336.29786382904,4197.97886497754,6.03323385826929,4.96322684115099,-21.5730322318942,26.5345319427942,30.4550074092337,24.7520285991005
"ZcTag057",1496577600,-74.9073139823634,35.529317213972,-8338.64404920855,4211.21676301785,10.8926761840148,7.72376609847536,-2.21498626994749,58.2169413587019,29.5386661081362,25.0408286307781
"ZcTag057",1496599200,-74.8550159545687,35.6357398418403,-8332.82225938496,4225.71898466501,12.9079465814011,8.68680263572449,27.6249745266863,57.9693448287993,27.1355328093369,24.4133463116002
"ZcTag057",1496620800,-74.7636086109857,35.7413129181394,-8322.64684044254,4240.12469931668,13.3607844183182,9.12270524560196,44.8241762850315,56.1921546017096,28.5716872337334,25.9365819107659
"ZcTag057",1496642400,-74.6458344451152,35.819004467238,-8309.53628026923,4250.73822066873,10.213792988278,5.72076530956119,52.4422391604973,42.4540829886965,28.3660933557472,23.4374629748608
"ZcTag057",1496664000,-74.5425549452304,35.8494588196744,-8298.03925893267,4254.90147862938,8.90136446782862,4.54729406668615,41.2072879569159,1.0267322971691,28.8497036268959,26.8505923532871
"ZcTag057",1496685600,-74.4697108232495,35.8014418493824,-8289.93028836647,4248.33805797472,6.58181527403158,5.25577157013947,31.2804503657077,-29.852745644551,23.4652185894363,19.2343681222306
"ZcTag057",1496707200,-74.387920353781,35.7599776777039,-8280.8254149535,4242.6735564356,3.06306485196351,4.07167601157728,40.228684011098,-15.5908504930491,27.6828181218918,23.3702704120612
"ZcTag057",1496728800,-74.2742188345932,35.7707290873415,-8268.16821973508,4244.1420413476,6.68994748881388,6.09819085130336,55.0847464395754,14.0341231355356,31.0758011610155,26.9002664374137
"ZcTag057",1496750400,-74.1389187314989,35.8149591492054,-8253.10668115435,4250.18532728952,11.3386528250799,9.17949009324402,62.0925425142214,28.2889166091648,29.2673052256097,26.4246169414398
"ZcTag057",1496772000,-73.9896471044545,35.8980409072289,-8236.48983964188,4261.54622663215,11.6672469926417,7.99055513761258,66.4673658386754,45.4435983526733,24.737145668432,21.9584916057055
"ZcTag057",1496793600,-73.8374394758444,36.0181371726683,-8219.54616393015,4277.98990944571,11.1261993027235,6.15472641241653,68.0739440318788,75.3182683743065,27.7376035457682,26.3274415448197
"ZcTag057",1496815200,-73.6885840563594,36.2104978765748,-8202.97565443126,4304.3808747412,9.46135203657318,5.22971078839229,63.4011417386356,114.276701512252,27.0694633441693,23.1514659781253
"ZcTag057",1496836800,-73.5671201161225,36.4289002207184,-8189.45435045435,4334.42408868099,7.77445289927237,5.6679625929407,47.5072652528743,117.199187105064,28.0893436961182,25.0735978219478
"ZcTag057",1496858400,-73.5088501567703,36.5981665151304,-8182.96776825072,4357.76687312165,1.43520714169813,3.66276985814676,25.9463274733103,93.3711383697562,27.5196391446219,17.5536115560582
"ZcTag057",1496880000,-73.4944731013414,36.740375962506,-8181.36732176127,4377.41831991968,5.87801435930766,4.7516893593804,-1.22606302695965,68.4519411088176,29.9586624191619,28.0010276412784
"ZcTag057",1496901600,-73.5364098759584,36.7996458181246,-8186.03570215715,4385.61946017231,8.56428902175129,7.49712192684386,-18.6735210759086,32.804560687465,22.8054227010538,22.4895809795148
"ZcTag057",1496923200,-73.5977935178834,36.8055173776062,-8192.86889791927,4386.4322532232,8.94212745785046,7.89371249419897,-29.7885591898987,-6.87255998740461,23.4445513044663,22.3826484003492
"ZcTag057",1496944800,-73.6644891494673,36.7309340205273,-8200.29342166533,4376.11243321138,6.5920309078267,5.43419030671358,-28.9236501130568,-51.9779793485749,24.8360178199478,23.8491830539335
"ZcTag057",1496966400,-73.6771464970064,36.5542974873944,-8201.70243114817,4351.71213779128,3.66062695626258,2.50961939998878,6.11039605854881,-117.776808430305,25.56884078784,20.9878064087103
"ZcTag057",1496988000,-73.6461672628382,36.4143218240663,-8198.2538385754,4332.41604955775,5.9852163270275,4.27952621281722,13.2390279899782,-50.2749062966174,27.8097887318766,24.9313436543873
"ZcTag057",1497009600,-73.6616851956876,36.4558809412884,-8199.98128695836,4338.14143674693,7.1105694133975,5.03182368536743,-6.90979579947147,22.9015446096484,20.1826367446502,17.0447779837349
"ZcTag057",1497031200,-73.7552080808814,36.5322062394515,-8210.39220691566,4348.66445053216,6.08458587424618,4.67785099365286,-55.3081745612666,44.4149321783869,23.2481083807703,20.8588763263842
"ZcTag057",1497052800,-73.9694320794549,36.6285521965045,-8234.23951335256,4361.96269353521,5.66066743053226,4.2152369270669,-112.672229565261,53.1346014938385,24.3995176253884,20.5282854966307
"ZcTag057",1497074400,-74.2576351842958,36.687476622316,-8266.32213622849,4370.10405768814,4.86591056205379,2.19936079655905,-131.715826676339,26.3212877420723,21.6781703428607,17.1348609318528
"ZcTag057",1497096000,-74.5323026132909,36.6734755206574,-8296.89797456171,4368.1690092103,5.84266260539528,3.3388635180815,-109.175920271397,-26.4000585268009,29.4614984566817,24.5641690443754
"ZcTag057",1497117600,-74.6842980800436,36.5627462262395,-8313.81803252351,4352.87794994735,10.0173116112068,6.76265228743348,-58.1908550799231,-68.9260005081531,31.1806518296666,24.4781476032703
"ZcTag057",1497139200,-74.7613600321168,36.4234189120457,-8322.39652978784,4333.66904456559,14.3338878236882,10.4271737023567,-23.3773155543117,-78.4759256951702,32.017030745843,30.9056072810163
"ZcTag057",1497160800,-74.7642372185273,36.2793788283353,-8322.71681671398,4313.84690993019,16.4591703361493,13.7275832854526,2.96444687280789,-79.4262105393947,31.0131747323116,31.5245769507156
"ZcTag057",1497182400,-74.7272225858645,36.1366816487487,-8318.59636665405,4294.24592913484,17.3532062530952,16.3823761024039,19.2054189874952,-77.802862514294,32.117549294236,31.9532346680844
"ZcTag057",1497204000,-74.6697241052248,36.0002677372983,-8312.19566506785,4275.54161274459,17.4616897846192,18.0481538000709,26.0310906202224,-73.6919893943836,33.7397015534256,33.1038714570159
"ZcTag057",1497225600,-74.6139532317206,35.8766081087769,-8305.98727982826,4258.61427847598,17.8789947475533,19.385060918273,23.5922465087363,-65.1638262764616,33.6994701741888,33.4918995565842
"ZcTag057",1497247200,-74.5793365636667,35.7782390120292,-8302.13376996755,4245.1679057528,17.198150437391,19.204408802666,14.5470832132102,-52.5866449494323,32.4296488912525,32.7354815433073
"ZcTag057",1497268800,-74.5632672752643,35.7211389797103,-8300.34494496518,4237.37042675517,15.5625016273583,17.7235825847722,6.7014301897913,-28.9174534929975,32.7312065019241,33.0975750951576
"ZcTag057",1497290400,-74.5631563299609,35.7307904837026,-8300.33259459051,4238.68802277915,13.7735695852057,15.3458520005554,0.0494015622390108,5.27038498676064,32.4435571628745,33.3048918753579
"ZcTag057",1497312000,-74.5740008743081,35.8054622585883,-8301.53980374511,4248.88745250688,13.5258076823108,14.1605361540891,-5.85118532622269,49.9902142316236,33.7891492710274,34.2806296317431
"ZcTag057",1497333600,-74.5948441852849,35.9422442843151,-8303.8600705095,4267.5956580034,14.9884419216973,14.6255428084426,-10.2482800292624,80.6612653114926,32.6242804609195,32.6771398864225
"ZcTag057",1497355200,-74.6233054481304,36.0900648287455,-8307.0283637968,4287.85040862915,14.6239224228357,13.3485071261619,-12.6731728817565,81.0189984838761,29.0784105747014,29.2695106214354
"ZcTag057",1497376800,-74.6512185377898,36.1652456206902,-8310.13563472414,4298.16661163624,12.0321319024889,9.93709196944157,-12.4290834419468,41.2648080092176,28.5837904216112,28.9378331950452
"ZcTag057",1497398400,-74.6727909307178,36.0994647536062,-8312.53706252008,4289.13970819888,7.66129431119761,4.73397527016231,-9.4312804518394,-39.8747254832166,29.655574593119,29.2216099468198
"ZcTag057",1497420000,-74.6830707892425,35.8322181982031,-8313.68141113648,4252.54440391749,5.59683512748126,3.65658054701201,-3.50261209934625,-169.987526044667,23.8702072329639,19.5174540732687
"ZcTag057",1497441600,-74.6938350019963,35.5317428675448,-8314.87967781903,4211.54709070812,4.34700318754372,2.99634468208515,-4.58072831960536,-148.707887707224,23.6257934170681,21.1991636219711
"ZcTag057",1497463200,-74.7106890384478,35.3751376907885,-8316.75586057461,4190.24107657389,4.8017306520636,3.79237049333743,-7.32432634270088,-65.5756605864617,23.6315880825561,19.3430437195066
"ZcTag057",1497484800,-74.7058145483516,35.3271915015539,-8316.21323481923,4183.72638210999,7.71001641205863,4.56881724816264,5.48541794414471,-15.7851232616463,27.6174423079915,23.4165465504702
"ZcTag057",1497506400,-74.6550679147951,35.3715513821603,-8310.56414541225,4189.75365138535,9.61872967622488,6.89504928481111,22.5963563896602,24.1090743925946,25.0973551013247,22.0432374842847
"ZcTag057",1497528000,-74.601385792143,35.4237391353498,-8304.58827885392,4196.84879083421,11.9195959838481,8.21172431112933,23.7458131491927,28.5227236557172,29.4187543397895,24.3423179686406
"ZcTag057",1497549600,-74.5577160628868,35.469773043445,-8299.72698683003,4203.11114029036,12.4650050470676,5.7363921253823,19.4302336496495,25.037336251022,27.9621432842857,25.0616451738556
"ZcTag057",1497571200,-74.5351352544346,35.501732413512,-8297.21330273144,4207.46094845948,13.7361025467395,8.31631858151905,5.91181010326937,14.9369356775637,30.0210443317251,30.7654525018381
"ZcTag057",1497592800,-74.5422911646569,35.5257737732528,-8298.00989501355,4210.73423217397,13.1164291899258,11.1585277058698,-3.95293097756408,12.9424980595829,28.3427754841781,27.1758153447965
"ZcTag057",1497614400,-74.5578908487656,35.5492316754836,-8299.74644390506,4213.92903062057,11.783103087252,12.1361132378556,-7.51581413538148,12.7618177575972,29.7040661435921,26.1456513323651
"ZcTag057",1497636000,-74.5660537653488,35.5734223325534,-8300.65513562248,4217.22461282754,10.8988346643433,11.3508811166872,-1.33802637872006,13.3929374724731,32.2122800130861,29.5075950376323
"ZcTag057",1497657600,-74.5515789307898,35.5964452366976,-8299.04380441006,4220.3620403669,12.2856878482032,11.6422704392254,8.87664947286448,12.0624464444435,31.359166246548,31.1993395802525
"ZcTag057",1497679200,-74.522629946034,35.6232816175114,-8295.82121816806,4224.02029573764,12.196201129034,11.3611192213326,12.8903439441716,14.6330222580962,27.1800954374009,27.2623309192321
"ZcTag057",1497700800,-74.5076146513046,35.6689988250873,-8294.14972320467,4230.25518286989,9.66922158492643,9.02931525616337,6.68597882971508,24.9395493041526,26.5283307831361,25.6857780376172
"ZcTag057",1497722400,-74.5236273875689,35.7352674340022,-8295.93225285182,4239.29925805767,8.29868237431692,7.75557722643975,-15.9764526867949,39.7881936528599,29.3299074888647,26.6983656819089
"ZcTag057",1497744000,-74.6312426073178,35.824579880419,-8307.91192431589,4251.50028621068,8.89608865720131,6.61845126340445,-56.5588153661486,48.7810934821708,28.9134349242871,25.5756955293766
"ZcTag057",1497765600,-74.7651567157109,35.870692050183,-8322.81917467224,4257.8051188007,11.1940776204095,7.27848444100497,-55.5808392771195,11.850494404414,32.4371860620505,29.7000712273599
"ZcTag057",1497787200,-74.8538478230219,35.8124917807075,-8332.69222357599,4249.848113935,13.813500500143,9.26866569503998,-39.4921956479056,-31.8280173473221,30.6455391848283,25.1510022961898
"ZcTag057",1497808800,-74.9071445469659,35.7129289132556,-8338.62518774638,4236.24973844774,14.8072364471278,8.04174128082682,-23.7318567144508,-54.3934998335159,28.5062552048147,22.1731053107964
"ZcTag057",1497830400,-74.9285671192003,35.6110629174826,-8341.00993757899,4222.35452547934,14.4633254023304,3.86944706074865,-8.32613582509582,-54.1537613165231,29.8035160978434,26.6176750081245
"ZcTag057",1497852000,-74.9191919873732,35.5501520591197,-8339.96630267788,4214.05439950757,14.4502271032527,5.93229815189096,6.43980469129687,-29.2924231831363,29.9977784154058,25.6152571771155
"ZcTag057",1497873600,-74.8869771169586,35.5376504575107,-8336.38015970736,4212.35163378939,13.8189547394704,8.68666956469494,16.6433582137809,0.600374917667594,29.5735344253806,25.4756342610156
"ZcTag057",1497895200,-74.8331449507141,35.5746335597875,-8330.38759037273,4217.38964915775,9.72987732207329,7.68433628391311,23.970276970104,20.1520595918754,29.4970662472003,22.369113307543
"ZcTag057",1497916800,-74.773941269868,35.6094270740495,-8323.79706676785,4222.13153111392,6.80772598162366,6.90699450881369,26.6959671694611,16.2045030313267,34.4344131363352,29.1401010330933
"ZcTag057",1497938400,-74.7125995232677,35.6134826735706,-8316.96853477194,4222.68438942707,10.4325633657562,9.83033001295439,27.4204120373302,0.282842308004547,34.1223668763591,30.1355714135108
"ZcTag057",1497960000,-74.6514499913714,35.5989029369704,-8310.16140001899,4220.69701524608,13.6539323341184,11.3664924308025,27.2285388890725,-7.94949587088907,28.7840481265499,25.1194219149681
"ZcTag057",1497981600,-74.5933734977905,35.5864697084011,-8303.6963543265,4219.00252162354,14.48267771516,10.5152824402469,25.6550811174572,-6.57742501342146,26.6378603053022,25.2527902508853
"ZcTag057",1498003200,-74.5407213291597,35.5886839587358,-8297.83514172536,4219.304276832,12.3399144472152,7.24147280959805,22.9421669883081,3.5106897965895,29.0585804745065,27.8814713877488
"ZcTag057",1498024800,-74.4967291847542,35.6222175499168,-8292.93795861124,4223.87522164153,8.77103396555613,4.36923083686382,19.1887162084231,20.0421805368087,31.8845623324902,22.1155460193441
"ZcTag057",1498046400,-74.4693030117304,35.6635150525654,-8289.88489099582,4229.5071190162,8.66621138898525,2.06856106074365,8.90775275728603,20.2132851864447,33.5361448068946,25.3886151282024
"ZcTag057",1498068000,-74.4608944985203,35.6677572800141,-8288.94885958694,4230.08581408529,11.4602056584923,7.20639706690231,2.88775442018437,-0.911347880697435,30.9301123514102,28.9039125096434
"ZcTag057",1498089600,-74.4585955021889,35.638510451557,-8288.69293648599,4226.09679583946,12.7746416269238,10.1740969402354,1.02369288031471,-15.9560721707426,27.8354035272523,25.2761297262365
"ZcTag057",1498111200,-74.4496042572421,35.6014172351935,-8287.69203567693,4221.03971494251,14.1415059283886,11.9856477397911,4.92228983934884,-21.1740301216018,29.7452953409766,26.9053272237631
"ZcTag057",1498132800,-74.4424196639241,35.5699487178709,-8286.89225040721,4216.75132780499,13.2180554554422,10.4160595579974,3.19914020569191,-17.1535473276214,28.2204681505814,25.7060941734177
"ZcTag057",1498154400,-74.4586759732261,35.5682374937627,-8288.70189448088,4216.51817865755,10.3802457670187,6.00066661171595,-7.23857716786754,-0.932595367282273,28.5902009130256,26.4333554934664
"ZcTag057",1498176000,-74.5031096781844,35.5958266870458,-8293.6482318909,4220.27773611707,9.95796449139311,4.84899123996541,-26.2947801018242,20.0926004089387,30.827389463185,27.4705153035231
"ZcTag057",1498197600,-74.5756860710776,35.6311190530167,-8301.72739899138,4225.08890522606,10.7370759547173,6.64302695015392,-33.3159349969126,18.3275006949965,28.7160973093666,22.1218597052274
"ZcTag057",1498219200,-74.6517355174339,35.6528029563228,-8310.19318463488,4228.04598762834,11.4496055901279,6.087695540132,-33.2920126493581,8.1406704439978,29.7191947796165,23.1369465365009
"ZcTag057",1498240800,-74.712522948966,35.6502089076266,-8316.96001055966,4227.69218876753,12.601540363444,5.21714782256535,-23.6514582987857,-4.4461516169559,31.9677186760707,25.6071692085035
"ZcTag057",1498262400,-74.7500073360435,35.6321244058977,-8321.13275344183,4225.22598955313,14.7265908998431,7.28967444767368,-15.016927697848,-11.180189746635,31.7857020806061,28.33894855627
"ZcTag057",1498284000,-74.7715337160582,35.6004410281893,-8323.52905910369,4220.90665630838,14.5083742518684,9.57227755645403,-9.58522247209628,-17.2773318583946,27.9779343429713,25.6423178733991
"ZcTag057",1498305600,-74.7794678596975,35.5792049232355,-8324.41228393349,4218.01254509374,12.8735564802382,10.2710872120531,-2.0679052678754,-10.0447048830787,28.7531071383451,24.7223474275184
"ZcTag057",1498327200,-74.7660486210088,35.5879315682831,-8322.91846111584,4219.2017410774,7.05180001929939,6.50061682413666,5.97529132583384,4.7567848566374,30.9852453686488,25.3134408575463
"ZcTag057",1498348800,-74.7369256466956,35.6328802719309,-8319.6765064449,4225.32905638678,1.86002482356085,2.04131251631662,14.7833027564116,30.493138207154,35.0032727817901,27.1906089400003
"ZcTag057",1498370400,-74.7066647575881,35.6868065542426,-8316.30787967851,4232.6847657059,9.2600845321753,6.95628255455565,12.5357234494021,28.6603328889691,35.4848664541548,30.693401456651
"ZcTag057",1498392000,-74.6886661956095,35.7289659497112,-8314.30428892404,4238.43893021408,13.9593502668138,10.3295202706385,8.01436289167863,23.0166575084496,30.724858485733,25.8282418120564
"ZcTag057",1498413600,-74.6836503288601,35.7511944472077,-8313.74592519161,4241.47404451072,15.3030808652155,9.93203517763239,2.23345480350996,12.1404566622522,26.4517562236071,22.7247838870766
"ZcTag057",1498435200,-74.691094699418,35.749882078765,-8314.57462873139,4241.29482789302,14.5794481564503,7.95497201232384,-5.08840122760906,-5.14087140705442,28.2724094468938,27.2407638746641
"ZcTag057",1498456800,-74.7156102900627,35.7202501657791,-8317.30369179845,4237.24909648928,11.7253414153528,7.00689218419152,-12.5249245068303,-18.2149270477159,31.1720563742916,26.3527811036085
"ZcTag057",1498478400,-74.7478503784016,35.6979123950542,-8320.89264201547,4234.20025895555,8.82002849004761,7.31652916557884,-13.892264230604,-5.98406139442033,33.1612998478408,27.9365740339893
"ZcTag057",1498500000,-74.7620565999908,35.7076372733738,-8322.47407136888,4235.52748215375,9.69647565832699,9.76935618280622,-0.687015107766052,6.74554769514778,34.5623293250873,30.753590356574
"ZcTag057",1498521600,-74.7353306309186,35.720370125043,-8319.4989501008,4237.26547181602,13.0166307446337,12.224616499351,13.0071870349762,6.96248222801092,32.8857625031914,29.1135721835895
"ZcTag057",1498543200,-74.7034743900847,35.7290820839539,-8315.95272959258,4238.45478514666,16.5863804800473,13.8156485670883,14.2572691230996,4.13938071996117,32.680988285928,28.1876496164604
"ZcTag057",1498564800,-74.6731531565402,35.7322158928834,-8312.57738531418,4238.88262925894,18.9991797135744,13.7879883267916,13.1026027742297,0.886095735682422,32.2293042901038,29.1767936877461
"ZcTag057",1498586400,-74.6489495099906,35.7318357765953,-8309.88304770494,4238.83073287476,19.7973749072239,12.5844209022913,9.7666884859289,-0.165678389300919,32.6456446670542,30.2792537199829
"ZcTag057",1498608000,-74.6329783188961,35.7336590525634,-8308.10514284494,4239.07966273647,19.0919821808535,10.8413001105367,6.78998403696896,1.73535899375702,33.1002230655655,29.4497031832855
"ZcTag057",1498629600,-74.6181933531508,35.7436928977925,-8306.45928798677,4240.44967548488,16.2711842830158,6.85041521457615,6.58342002516064,5.48005037169058,32.6959159434922,26.6100142935906
"ZcTag057",1498651200,-74.593175039314,35.7485691446309,-8303.67426202996,4241.11553700786,14.7086176754182,5.40322021151544,14.0436896222279,-0.250804259802366,33.8153815246477,30.1596380850305
"ZcTag057",1498672800,-74.558206712716,35.7293628496999,-8299.78160571918,4238.49311607351,13.4394999258964,8.14105390161071,15.6419613690436,-13.1355295203086,31.1089828552104,27.2452772822874
"ZcTag057",1498694400,-74.5413031567624,35.7042321731322,-8297.89991047782,4235.06274536309,11.1872915699863,9.49283514807741,4.03725754406572,-11.7850379461943,29.8266810423631,25.039851808433
